id,name,category,image_url,description,link
6847321206,Lionel messi 10 name set + cwc badge 2009,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847321206
6847329020,Real madrid Kroos 8 name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847329020
6847334973,Vini jr. real madrid name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847334973
6847346654,JOAO Felix ac milan name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847346654
6847609076,Ac milan champions league 2025/26,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847609076
6847620744,Barcelona ucl patches 2025/26 Lamine yamal,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847620744
6847763269,Lewandowski name sets dortmund,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847763269
6848047447,Premier league + no room for racism 2019-23,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6848047447
7692171308,Drogba Chelsea UCL final 2012 name set + patches + match details + sponsor,Hobby og samlerobjekter,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692171308
7692313745,Ibrahimovic Name set Premier League,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692313745
7692322537,Gyökeres name set + patches UCL arsenal,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692322537
7692327469,Messi 14/15 name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692327469
7692339540,Messi name set + la liga patch,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692339540
7692351034,Lamine Yamal name set + UCL patches,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692351034
7692363146,Pre season name set - Virgil Liverpool Jota 2025,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692363146
7692375874,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692375874
7692382289,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692382289
7692389549,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692389549
7692402354,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692402354
7932677849,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7932677849
