id,name,category,image_url,description,link
6818764482,Patch,Mænd,,,https://www.vinted.dk/items/6818764482
6818618248,Patch,Mænd,,,https://www.vinted.dk/items/6818618248
6793843653,Patch,Mænd,,,https://www.vinted.dk/items/6793843653
6732751247,Patch,Mænd,,,https://www.vinted.dk/items/6732751247
6732148774,Patch,Mænd,,,https://www.vinted.dk/items/6732148774
6732133296,Patch,Mænd,,,https://www.vinted.dk/items/6732133296
6732102669,Patch,Mænd,,,https://www.vinted.dk/items/6732102669
6732095434,Patch,Sport,,,https://www.vinted.dk/items/6732095434
6732062270,Patch,Mænd,,,https://www.vinted.dk/items/6732062270
6732055006,Patch,Mænd,,,https://www.vinted.dk/items/6732055006
6729800547,Patch,Mænd,,,https://www.vinted.dk/items/6729800547
6729791325,Patch,Mænd,,,https://www.vinted.dk/items/6729791325
6729752574,Patch,Mænd,,,https://www.vinted.dk/items/6729752574
6729702119,Patch,,,,https://www.vinted.dk/items/6729702119
6729645857,Patch,,,,https://www.vinted.dk/items/6729645857
6729634389,Patch,,,,https://www.vinted.dk/items/6729634389
6729627110,Patch,,,,https://www.vinted.dk/items/6729627110
6729597495,Patch,,,,https://www.vinted.dk/items/6729597495
6729531520,Patch,,,,https://www.vinted.dk/items/6729531520
6729508694,Patch,,,,https://www.vinted.dk/items/6729508694
