id,name,category,image_url,description,link
6847275406,Vini Jr. real madrid Champions league finale set 2023/2024,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847275406
6847288837,Bellingham 5 real madrid 2023/24 name set + originalt CWC badge 2022,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847288837
6847298001,Ronaldo 7 real madrid away 2014/15,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847298001
6847305585,Ronaldo 7 real madrid 2014/15 Hjemmebane name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847305585
6847314618,Real madrid Ronaldo 7 2015/16 Name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847314618
6847329020,Real madrid Kroos 8 name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847329020
6847334973,Vini jr. real madrid name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847334973
6847346654,JOAO Felix ac milan name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847346654
6847609076,Ac milan champions league 2025/26,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847609076
6847763269,Lewandowski name sets dortmund,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6847763269
7692322537,Gyökeres name set + patches UCL arsenal,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692322537
7692327469,Messi 14/15 name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692327469
7692339540,Messi name set + la liga patch,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692339540
7692351034,Lamine Yamal name set + UCL patches,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692351034
7692375874,Salah special pre season name set - Jota Liverpool 2025,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/7692375874
7692389549,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692389549
7692402354,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692402354
7932677849,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7932677849
8099227120,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8099227120
8099247884,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8099247884
