id,name,category,image_url,description,link
6663197961,Champions league 2024/25 Ac milan,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6663197961
6663255420,Seria A 2022/23,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6663255420
6663265039,Seria a 2021/22,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6663265039
6663345878,Asia trophy,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6663345878
6663979225,Champions league 2021/24 Barcelona,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6663979225
6665033029,Patch,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6665033029
6665045911,Scudetto patch,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6665045911
6665101293,Patches UCL,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6665101293
6684952024,Football league 2004-2010 patches,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6684952024
6714478163,Real Madrid 12/13 Champions league Home Ronaldo Name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6714478163
6729645857,Spanien 2024-25 Name set Lamine yamal 19,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6729645857
6732102669,Europa league 2021/24,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6732102669
6732133296,Inter miami sleeve sponsor + mls patch,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6732133296
6732148774,Euro 2024 qualification patches,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6732148774
6732751247,Premier league number 4,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.5398230b.svg,,https://www.vinted.dk/items/6732751247
6793843653,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6793843653
6847275406,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847275406
6847288837,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847288837
6847305585,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847305585
6847334973,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847334973
6847609076,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6847609076
6848047447,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/6848047447
7692171308,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692171308
7692322537,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692322537
7692327469,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692327469
7692351034,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692351034
7692375874,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692375874
7692389549,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692389549
7692402354,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692402354
7932677849,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7932677849
8099227120,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8099227120
