id,name,category,image_url,description,link
6818618248,Lamine Yamal Spanien 2024 euro set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6818618248
6818764482,Lamine Yamal ucl set 2025/26,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6818764482
6847275406,Vini Jr. real madrid Champions league finale set 2023/2024,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847275406
6847288837,Bellingham 5 real madrid 2023/24 name set + originalt CWC badge 2022,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847288837
6847298001,Ronaldo 7 real madrid away 2014/15,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847298001
6847305585,Ronaldo 7 real madrid 2014/15 Hjemmebane name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847305585
6847314618,Real madrid Ronaldo 7 2015/16 Name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847314618
id-1756968679320,Patch,,,,https://www.vinted.dk/items/6847321206
6847329020,Real madrid Kroos 8 name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847329020
6847334973,Vini jr. real madrid name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847334973
6847346654,JOAO Felix ac milan name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847346654
6847362053,Ronaldo 7 portugal guld name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847362053
6847598065,Champions league title holders Paris PSG 2025/26,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847598065
6847609076,Ac milan champions league 2025/26,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847609076
6847614726,Liverpool / bayern munich champions league patches 2025/26,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847614726
6847620744,Barcelona ucl patches 2025/26 Lamine yamal,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847620744
6847632414,Conference league 2025/26,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847632414
6847763269,Lewandowski name sets dortmund,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847763269
6847805715,Reus dortmund name set,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847805715
6848047447,Premier league + no room for racism 2019-23,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6848047447
