id,name,category,image_url,description,link
6847763269,Lewandowski name sets dortmund,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6847763269
6848047447,Premier league + no room for racism 2019-23,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6848047447
7692171308,Drogba Chelsea UCL final 2012 name set + patches + match details + sponsor,Hobby og samlerobjekter,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692171308
7692313745,Ibrahimovic Name set Premier League,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692313745
7692322537,Gyökeres name set + patches UCL arsenal,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692322537
7692327469,Messi 14/15 name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692327469
7692339540,Messi name set + la liga patch,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692339540
7692351034,Lamine Yamal name set + UCL patches,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692351034
7692363146,Pre season name set - Virgil Liverpool Jota 2025,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692363146
7692375874,Salah special pre season name set - Jota Liverpool 2025,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692375874
7692382289,Messi 30 2004/05 name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692382289
7692389549,Messi name set 2016/17,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692389549
7692402354,Spotify Barcelona sponsor,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692402354
7932677849,Kroos 2019-2020 name set Real Madrid,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7932677849
8037560593,Premier League 2023-2026,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/8037560593
8088047188,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8088047188
8099227120,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8099227120
8099237512,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8099237512
8099247884,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8099247884
8099274024,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/8099274024
