id,name,category,image_url,description,link
6663240335,Liga portugal + Campeon,Mænd,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6663240335
6665049169,Scudetto,Hobby og samlerobjekter,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6665049169
6684952024,Football league 2004-2010 patches,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6684952024
6712885989,Manchester United away 2008/09 UCL - Ronaldo Name set + CWC Champions patch,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6712885989
6714478163,Real Madrid 12/13 Champions league Home Ronaldo Name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6714478163
6729645857,Spanien 2024-25 Name set Lamine yamal 19,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/6729645857
7692171308,Drogba Chelsea UCL final 2012 name set + patches + match details + sponsor,Hobby og samlerobjekter,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692171308
7692313745,Ibrahimovic Name set Premier League,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692313745
7692322537,Gyökeres name set + patches UCL arsenal,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692322537
7692327469,Messi 14/15 name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692327469
7692333526,Ronaldinho name set,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692333526
7692339540,Messi name set + la liga patch,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692339540
7692345503,Mbappe name set + UCL badges,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692345503
7692351034,Lamine Yamal name set + UCL patches,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692351034
7692363146,Pre season name set - Virgil Liverpool Jota 2025,Sport,https://marketplace-web-assets.vinted.com/_next/static/media/logo.f29f72cb.svg,,https://www.vinted.dk/items/7692363146
7692375874,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692375874
7692382289,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692382289
7692389549,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692389549
7692402354,You are rate limited,,https://marketplace-web-assets.vinted.com/assets/web-logo/default/logo.svg,,https://www.vinted.dk/items/7692402354
